event_id,event_type,effective_year,source_area_before_km2,retained_area,transferred_area,unaccounted_area,overlap_area_km2,overlap_status,measurement_status,split_semantics
c924ea3f-20a3-4d25-824f-dba4e19fe0fe,SPLIT,2022,,,,,,INVALID_GEOMETRY,,UNKNOWN
c4ccbb91-2a14-41f1-9aa1-9be79679c518,SPLIT,2023,,,,,,INVALID_GEOMETRY,,UNKNOWN
6bc92756-d2d2-4d62-a2a5-479980a06d07,SPLIT,2023,,,,,,INVALID_GEOMETRY,,UNKNOWN
4016faf6-4f77-487a-8899-84bc6e989774,SPLIT,2023,,,,,,INVALID_GEOMETRY,,UNKNOWN
4e798adc-7cd3-418f-9d46-f89c23d8aa45,NEW_DISTRICT,2022,,,,,,INVALID_GEOMETRY,,UNKNOWN
7a488f09-e6a2-46fc-8cba-bf4262e7ba82,SPLIT,2023,,,,,,INVALID_GEOMETRY,,UNKNOWN
25eb8098-a769-4a80-86a9-d0061337dcf7,NEW_DISTRICT,1970,23196.390123451634,,,,,UNKNOWN,UNMEASURED,UNKNOWN
9b01942a-20af-417d-8f47-087065b11fe8,NEW_DISTRICT,2022,,,,,,INVALID_GEOMETRY,,UNKNOWN
ac63f9e4-f679-45a1-995b-30ab4a1a9b7e,NEW_DISTRICT,1987,,,,,,INVALID_GEOMETRY,,UNKNOWN
6b99547c-c367-47a8-82e8-65a6b2531627,NEW_DISTRICT,1987,,,,,,INVALID_GEOMETRY,,UNKNOWN
ad4447dc-d962-48c9-9271-094ac97de81f,NEW_DISTRICT,1989,7909.430936785123,,,,,INVALID_GEOMETRY,,UNKNOWN
1ad8a143-61d6-4109-9747-1d1c254b49cd,NEW_DISTRICT,2017,,,,,,INVALID_GEOMETRY,,UNKNOWN
8cc4e752-7fcf-4b21-90d8-8fe630d52f01,NEW_DISTRICT,1987,2641.923935510518,2641.923935510518,0.0,0.0,,UNKNOWN,UNMEASURED,UNKNOWN
c8b39090-25ea-460f-95de-2763d32266f0,NEW_DISTRICT,1989,3826.3754280742737,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
ceb1b5de-9195-4424-b612-d32f43d28965,NEW_DISTRICT,1972,11320.00803793858,10454.175454214424,865.8325837241557,0.0,6359.25680545034,EXTREME_OVERLAP,MEASURED,UNKNOWN
ec373fc2-1bbf-4f30-947a-83809578e3de,NEW_DISTRICT,1977,9204.087187145422,8618.123118978147,585.9640681672752,0.0,4650.443779346218,EXTREME_OVERLAP,MEASURED,UNKNOWN
620a75f9-c57c-4823-ab5a-b7d7e06f6752,NEW_DISTRICT,1990,7955.404411519088,7809.634503905287,145.76990761380162,0.0,2668.3503579722283,EXTREME_OVERLAP,MEASURED,UNKNOWN
74d0da2f-60c4-4f8e-941f-a1209b6e3b3d,NEW_DISTRICT,1991,6405.989090355114,6183.31487046383,222.67421989128474,0.0,2872.0707865078166,EXTREME_OVERLAP,MEASURED,UNKNOWN
31044f0e-507d-4424-9787-eb2d38148363,NEW_DISTRICT,1961,,,,,,INVALID_GEOMETRY,,UNKNOWN
6b2b511d-c1bb-45a1-bf25-e47925cd5493,NEW_DISTRICT,1997,1467.8300703301863,1458.173517481775,9.6565528484113,0.0,28.252598978475504,MINOR_OVERLAP,MEASURED,UNKNOWN
d7288eac-7a5b-4036-b542-2e5a811d45e5,NEW_DISTRICT,1997,1467.8300703301863,1366.0301549290302,101.79991540115607,0.0,293.8466425650111,EXTREME_OVERLAP,MEASURED,UNKNOWN
06f2add2-617c-4513-a87c-0262e7941a82,NEW_DISTRICT,2012,,,,,,INVALID_GEOMETRY,,UNKNOWN
d1d2c275-6c65-46c2-8baf-2a88222a3b8d,NEW_DISTRICT,1966,12625.329167375983,,,,,UNKNOWN,UNMEASURED,UNKNOWN
d8c5d120-d4b5-47fd-9fff-dfd295f58838,NEW_DISTRICT,2013,,,,,,INVALID_GEOMETRY,,UNKNOWN
b1b63888-c5c8-4d41-983e-628daefebac4,NEW_DISTRICT,2008,2744.2975534521975,2733.78937488295,10.508178569247173,0.0,30.83795973685313,MINOR_OVERLAP,MEASURED,UNKNOWN
a6fa356a-05a0-46b6-a501-c1fe841a5321,NEW_DISTRICT,1972,8401.794323490636,8136.651318302124,265.1430051885121,0.0,679.6287362884929,EXTREME_OVERLAP,MEASURED,UNKNOWN
f8eef427-11fd-4832-8ff9-5fb0ea2989c8,NEW_DISTRICT,1956,,,,,,UNKNOWN,UNMEASURED,UNKNOWN
edf34e4b-056d-4ac3-902a-5205d38cfbb6,NEW_DISTRICT,1956,,,,,,UNKNOWN,UNMEASURED,UNKNOWN
466bf67d-da5b-4a3a-a345-519fc2f1b766,NEW_DISTRICT,1956,,,,,,INVALID_GEOMETRY,,UNKNOWN
8fe31875-4c70-4db2-9818-9748a16404b1,NEW_DISTRICT,1979,7416.438855801343,6522.295740295469,894.1431155058741,0.0,1779.339664330084,EXTREME_OVERLAP,MEASURED,UNKNOWN
e9635696-79d7-4f40-a91e-57ba3f854861,NEW_DISTRICT,2006,,,,,,INVALID_GEOMETRY,,UNKNOWN
0aab1525-5678-4cdc-b99a-5d8c63bcd364,NEW_DISTRICT,2006,3718.2779960789117,3490.5453786375474,227.7326174413644,0.0,510.29087469172055,EXTREME_OVERLAP,MEASURED,UNKNOWN
0aee44d9-4a09-44d0-b5f5-6706cbbe1d8c,NEW_DISTRICT,1990,13468.991605306794,12402.177692976677,1066.8139123301164,0.0,12402.119458540956,EXTREME_OVERLAP,MEASURED,UNKNOWN
40fd15ec-05c1-404d-b3d1-dee54a7a585d,NEW_DISTRICT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
d30a0df7-b20d-4e4a-914c-5d0f63faf101,NEW_DISTRICT,1979,96362.68229164062,91557.57315920044,4805.109132440181,0.0,12021.791007770415,EXTREME_OVERLAP,MEASURED,UNKNOWN
4d102134-8e97-4d97-b6e9-da2ca78788a6,NEW_DISTRICT,1956,17562.35670911488,17562.35670911488,0.0,0.0,,NO_OVERLAP,,UNKNOWN
b0120f4c-7cec-4a68-9182-c429d0975fb2,NEW_DISTRICT,1956,20566.480661900627,18855.769286695184,1710.7113752054436,0.0,7034.755324735722,EXTREME_OVERLAP,MEASURED,UNKNOWN
c004e142-a8c7-418a-8ce1-3af758f13553,NEW_DISTRICT,1982,11631.731832989019,11631.731832989019,0.0,0.0,,UNKNOWN,UNMEASURED,UNKNOWN
2002f075-abd7-4156-8c44-cb5a5c90031d,NEW_DISTRICT,1998,13243.48588794495,12253.308968489,990.1769194559483,0.0,4809.297780211686,EXTREME_OVERLAP,MEASURED,UNKNOWN
23931bf8-c1d9-4eb5-ae98-380886e7740c,NEW_DISTRICT,2003,11108.879917934166,10007.514623743213,1101.3652941909538,0.0,3616.2868258997814,EXTREME_OVERLAP,MEASURED,UNKNOWN
d20ff19c-fe7b-44cd-97ca-35e304eefcdb,NEW_DISTRICT,1998,10626.638831167655,9417.847611841618,1208.791219326037,0.0,3859.6854437297843,EXTREME_OVERLAP,MEASURED,UNKNOWN
f99d621e-1eda-4173-a750-016996c87219,NEW_DISTRICT,1969,22478.364538398026,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
ab1f6581-dbb4-4238-bc29-23f56414c7c7,NEW_DISTRICT,1983,5459.080902710379,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
c842a552-cadf-4fc9-9424-59b02f398fd1,NEW_DISTRICT,2016,4111.341987282279,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
c5f0e0a7-500f-4e16-aa7d-562a695bde99,NEW_DISTRICT,1976,14088.541902295321,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
54a5545c-efbb-4492-84a1-4b9cb40e17af,NEW_DISTRICT,1972,,,,,,INVALID_GEOMETRY,,UNKNOWN
4cf3359b-b184-448d-9d1b-96764a8284cc,NEW_DISTRICT,2019,3496.558735539142,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
8763ea68-e006-4f01-9281-aad5c2b0e576,NEW_DISTRICT,1973,6393.641098031671,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
05ec14fc-0900-4074-aae4-6f1d071a40f2,NEW_DISTRICT,1973,6018.659594649014,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
be9747d2-5e42-426b-ad09-0f38c4d82e68,NEW_DISTRICT,2004,3795.5883605093786,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
2771100e-5035-48cc-babd-73d52f0e5425,NEW_DISTRICT,2021,,,,,,INVALID_GEOMETRY,,UNKNOWN
a8fac086-983c-4774-85a1-a2ba5ede31f3,NEW_DISTRICT,2021,,,,,,INVALID_GEOMETRY,,UNKNOWN
e3bae7c0-4233-491d-9deb-25193eb5b82f,NEW_DISTRICT,2021,,,,,,INVALID_GEOMETRY,,UNKNOWN
17f316e5-9e67-4fba-adad-1e938854af05,NEW_DISTRICT,1972,7429.163388680452,6975.106942075762,454.05644660469005,0.0,1021.0792534372838,EXTREME_OVERLAP,MEASURED,UNKNOWN
1ce29893-3b8d-4ebf-816d-67201d636c64,NEW_DISTRICT,1992,,,,,,UNKNOWN,UNMEASURED,UNKNOWN
10ed26e7-2924-4b7a-bafb-14c01276cc82,NEW_DISTRICT,1994,20606.767819247565,17651.06890303447,2955.698916213095,0.0,6641.285598388614,EXTREME_OVERLAP,MEASURED,UNKNOWN
1fcc5483-e8cd-4c87-a8b5-4ed1e30a1586,NEW_DISTRICT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
95284113-292a-47c9-be39-60565654c244,NEW_DISTRICT,2021,,,,,,INVALID_GEOMETRY,,UNKNOWN
64b5b58f-4fd1-4b73-92d4-93fa884ab594,NEW_DISTRICT,1956,3899.787638417159,3518.0778214396296,381.7098169775297,0.0,1322.9195904273588,EXTREME_OVERLAP,MEASURED,UNKNOWN
a34946a6-19b4-4575-b2a1-e7d7d73a28b1,NEW_DISTRICT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
98056949-feff-471f-818d-465a2d738426,NEW_DISTRICT,2007,10927.182968699864,10557.975835110856,369.207133589009,0.0,,UNKNOWN,UNMEASURED,UNKNOWN
05bbbd6d-38ea-483c-a8b6-ba9f8a0dca8c,NEW_DISTRICT,2020,,,,,,INVALID_GEOMETRY,,UNKNOWN
0ff9eb50-e72f-4abc-8769-0196e4e23490,NEW_DISTRICT,2016,,,,,,INVALID_GEOMETRY,,UNKNOWN
6501094d-ae4a-47ba-85da-8fa136a0d6fa,NEW_DISTRICT,2016,,,,,,INVALID_GEOMETRY,,UNKNOWN
e119fdec-c024-40e6-ac94-ec9040d73354,NEW_DISTRICT,2016,12801.523008191938,12641.805150039674,159.71785815226374,0.0,664.6026778764132,EXTREME_OVERLAP,MEASURED,UNKNOWN
30c3ddc4-529f-4622-9d2c-c34dd420c584,NEW_DISTRICT,1976,,,,,,INVALID_GEOMETRY,,UNKNOWN
47de039d-e8fc-46c1-bba5-4df12827e806,NEW_DISTRICT,1997,5953.943521594346,5443.24980180346,510.69371979088555,0.0,1680.030004588455,EXTREME_OVERLAP,MEASURED,UNKNOWN
befbb401-114e-42c6-8ddb-8ad3ada37b8a,NEW_DISTRICT,1997,6944.86733780256,6541.533647978009,403.33368982455073,0.0,2106.7178932312536,EXTREME_OVERLAP,MEASURED,UNKNOWN
8598df48-b661-401d-865c-833604ac486e,NEW_DISTRICT,2011,,,,,,INVALID_GEOMETRY,,UNKNOWN
e0cf5dc5-144c-4e03-948b-6d560a934b1e,NEW_DISTRICT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
be93d1d1-d98b-4ec8-8505-bad7d778770b,NEW_DISTRICT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
d14ca541-a16c-425b-93ca-ffdf8425f12e,NEW_DISTRICT,1981,11290.395332520051,11087.093428588441,203.30190393160942,0.0,7072.230255674563,EXTREME_OVERLAP,MEASURED,UNKNOWN
7410d011-b27f-4fe3-9499-ff2f5988c703,NEW_DISTRICT,1992,,,,,,INVALID_GEOMETRY,,UNKNOWN
bb0968ae-240e-4392-b420-1a3c66bba671,NEW_DISTRICT,2002,13461.533561726172,13292.72405944299,168.80950228318204,0.0,3809.8314568222904,EXTREME_OVERLAP,MEASURED,UNKNOWN
5f01ec20-1655-4ac2-b282-c909aa100cf0,NEW_DISTRICT,2017,9348.95370700191,9170.823450118982,178.13025688292817,0.0,2889.5773344721883,EXTREME_OVERLAP,MEASURED,UNKNOWN
1ca19213-d6bb-4419-8b30-398ab1b32104,RENAME,1951,,,,,,INVALID_GEOMETRY,,UNKNOWN
b637b31d-e552-4b19-ae83-9c2444e509a5,RENAME,1971,,,,,,INVALID_GEOMETRY,,UNKNOWN
052000a0-5d2d-4004-a184-0f61ac93f8a4,RENAME,2001,,,,,,INVALID_GEOMETRY,,UNKNOWN
8afa8772-df80-4f62-9355-db8a39585ace,RENAME,1961,,,,,,INVALID_GEOMETRY,,UNKNOWN
e1c3176c-8ea7-4e9f-9dc8-eccc2eee432d,RENAME,2011,,,,,,INVALID_GEOMETRY,,UNKNOWN
40f105aa-9a0f-4318-a74c-eb41094646c0,RENAME,1981,,,,,,INVALID_GEOMETRY,,UNKNOWN
46e652fb-c03e-4a89-b681-61e2d4d9c41e,RENAME,1981,,,,,,INVALID_GEOMETRY,,UNKNOWN
455f04b6-cb6a-44aa-904a-d3af38158a53,RENAME,1971,,,,,,INVALID_GEOMETRY,,UNKNOWN
7453a4c4-a8f0-4349-a2ca-05c901126ce8,RENAME,2001,,,,,,INVALID_GEOMETRY,,UNKNOWN
0e4acfbe-ae21-430c-b977-746f67ee8368,RENAME,1991,,,,,,INVALID_GEOMETRY,,UNKNOWN
d3f4ab31-f7af-49b1-a430-64e185b30ee4,RENAME,1991,,,,,,INVALID_GEOMETRY,,UNKNOWN
fde82ee8-18d0-44de-86f9-93c9b4fdf302,RENAME,1951,,,,,,INVALID_GEOMETRY,,UNKNOWN
bf08daeb-e2a6-4df3-adf2-24a66a806306,RENAME,1971,,,,,,INVALID_GEOMETRY,,UNKNOWN
51bb6a04-3815-4dbc-8ecd-01abbc43b3a4,SPLIT,1954,,,,,,INVALID_GEOMETRY,,UNKNOWN
32e67423-82e9-40a7-ad78-afca4c17cee4,SPLIT,1957,,,,,,INVALID_GEOMETRY,,UNKNOWN
d9424ffd-dc8d-4e1b-b97e-700417a918eb,SPLIT,1956,,,,,,INVALID_GEOMETRY,,UNKNOWN
c97bc74e-a010-4316-88c4-f70c491fd895,SPLIT,1970,15178.317373301981,,,,,EXTREME_OVERLAP,MEASURED,CARVE_OUT
6dd8b6e3-9f7a-4781-8ddb-ae7ff1334149,SPLIT,1961,,,,,,INVALID_GEOMETRY,,UNKNOWN
a289464b-6aff-4b56-802b-0bc726b510f9,SPLIT,1964,9227.909743127711,9006.9992295967,220.91051353101122,0.0,453.9255359587037,MATERIAL_OVERLAP,MEASURED,CARVE_OUT
301f19a0-5a6e-4d76-a581-4a0284194f5f,SPLIT,1979,,,,,,INVALID_GEOMETRY,,UNKNOWN
7d6f32cc-e7ee-4ffb-bf6b-b166e1860913,SPLIT,1979,11387.309814255597,10783.922444289588,603.3873699660087,0.0,4326.873179426085,EXTREME_OVERLAP,MEASURED,CARVE_OUT
cb313e7a-c5ff-4895-b708-38d66dfbce16,SPLIT,1976,,,,,,INVALID_GEOMETRY,,UNKNOWN
11bf4916-7756-4f7c-8fbf-9e56b8823492,SPLIT,1977,9204.087187145422,8618.123118978147,585.9640681672752,0.0,4650.443779346218,EXTREME_OVERLAP,MEASURED,CARVE_OUT
2319f146-17d4-42e3-bfad-63f5a543f2db,SPLIT,1972,,,,,,INVALID_GEOMETRY,,UNKNOWN
d9fd71c0-359f-4918-993c-6e071d0aa0bd,SPLIT,1972,,,,,,INVALID_GEOMETRY,,UNKNOWN
4ab765cb-9e98-4b2a-ae0d-3c3a4fe72732,SPLIT,1973,,,,,,INVALID_GEOMETRY,,UNKNOWN
d1980451-2581-415a-89a2-5a38e68cd050,SPLIT,1972,,,,,,INVALID_GEOMETRY,,UNKNOWN
951f916c-b4c9-458a-9fc2-d46701cf9931,SPLIT,1972,11320.00803793858,10869.553539594199,450.454498344381,0.0,3644.4148769415774,EXTREME_OVERLAP,MEASURED,CARVE_OUT
caee3e28-8614-4d11-8812-65c5dd9d1372,SPLIT,1972,,,,,,INVALID_GEOMETRY,,UNKNOWN
ac97c6ac-2547-43d7-8253-3a424ebff2cf,SPLIT,1972,,,,,,INVALID_GEOMETRY,,UNKNOWN
b6c0ca4f-8ecc-4666-a61c-85539eab5b27,SPLIT,1972,,,,,,INVALID_GEOMETRY,,UNKNOWN
75e13506-fe7f-4737-9b85-668699bf4bb8,SPLIT,1972,,,,,,INVALID_GEOMETRY,,UNKNOWN
36f6dcc5-9291-4d8a-9ece-17d2c1c30d4c,SPLIT,1972,,,,,,INVALID_GEOMETRY,,UNKNOWN
49dce1ce-8bf4-4495-aacc-f14d46d651c5,SPLIT,1976,7959.739414241198,,,,,EXTREME_OVERLAP,MEASURED,CARVE_OUT
1cb60171-22b6-46cd-9430-a1100dcf1ac5,SPLIT,1976,14088.541902295321,,,,,EXTREME_OVERLAP,MEASURED,CARVE_OUT
e0a7cae9-7fbc-42e6-93bb-176708fbe7d0,SPLIT,1976,14088.541902295321,,,,,EXTREME_OVERLAP,MEASURED,CARVE_OUT
65c4280f-8f1b-47a5-af5d-c03ae6172849,SPLIT,1972,,,,,,INVALID_GEOMETRY,,UNKNOWN
b8843595-8ab4-46a0-8c65-a8bf4bb5addb,SPLIT,1973,7090.027624325411,7048.276905963358,41.75071836205267,0.0,1113.2507024457168,EXTREME_OVERLAP,MEASURED,CARVE_OUT
04c1734d-f090-4535-81c8-a5bd38e42035,SPLIT,1987,,,,,,INVALID_GEOMETRY,,UNKNOWN
7500acf1-2228-402a-a153-50cbca034b21,SPLIT,1983,,,,,,INVALID_GEOMETRY,,UNKNOWN
5d8aacb7-0b80-4da4-a7d5-b0a6e47e6d19,SPLIT,1989,,,,,,INVALID_GEOMETRY,,UNKNOWN
4ccea326-cb28-4a50-9794-b8c2dfafd488,SPLIT,1989,,,,,,INVALID_GEOMETRY,,UNKNOWN
69676f49-fdb8-4979-af2d-38c0a21af0f1,SPLIT,1981,,,,,,INVALID_GEOMETRY,,UNKNOWN
45b5997f-6624-4945-91b0-b2e6ea107ae1,SPLIT,1983,5459.080902710379,,,,,EXTREME_OVERLAP,MEASURED,CARVE_OUT
8030e10c-d555-431d-acc8-b609cb4072e7,SPLIT,1989,,,,,,INVALID_GEOMETRY,,UNKNOWN
24d95431-5dc9-475a-963e-1d0f100a356a,SPLIT,1981,11290.395332520051,11192.988733982402,97.40659853765001,0.0,3916.8132145451846,EXTREME_OVERLAP,MEASURED,CARVE_OUT
4d63c4a4-e42e-4e5c-8cf9-cfbe11bf7b37,SPLIT,1994,,,,,,INVALID_GEOMETRY,,UNKNOWN
623acb90-27c9-47fa-bd73-a29a60465036,SPLIT,1991,,,,,,INVALID_GEOMETRY,,UNKNOWN
aef76f53-c36a-4769-87a0-a3ea43c1c835,SPLIT,1991,,,,,,INVALID_GEOMETRY,,UNKNOWN
92e0094b-393c-42b3-8d2c-9692bde00ecc,SPLIT,1998,,,,,,INVALID_GEOMETRY,,UNKNOWN
6978ed40-ccf4-4892-8b88-12789d7730ae,SPLIT,1995,,,,,,INVALID_GEOMETRY,,UNKNOWN
c1369045-0ff1-42de-a57e-5714f795e0cc,SPLIT,1991,2985.749724880524,2917.015713208806,68.73401167171791,0.0,882.2276918869485,EXTREME_OVERLAP,MEASURED,CARVE_OUT
be2b3b82-da4f-445e-a1e7-359a0071e852,SPLIT,1991,,,,,,INVALID_GEOMETRY,,UNKNOWN
5bfb361d-0a36-4e42-bded-05d9b50046c4,SPLIT,1994,,,,,,UNKNOWN,UNMEASURED,UNKNOWN
8723ab13-19c0-4a7d-bff3-b805ba4fc66f,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
e5d082a7-cfff-49e6-995f-da97d8ca8fdf,SPLIT,1998,,,,,,INVALID_GEOMETRY,,UNKNOWN
0e8cf764-b5e9-45b1-838c-83f760774456,SPLIT,1998,,,,,,INVALID_GEOMETRY,,UNKNOWN
8e56f21a-50b7-41f1-ba02-28376368edca,SPLIT,1998,,,,,,INVALID_GEOMETRY,,UNKNOWN
bab7809e-2fc0-486d-9d74-96474e6a4dbe,SPLIT,1999,,,,,,INVALID_GEOMETRY,,UNKNOWN
8078f55b-a84c-4e64-933c-aac3be414519,SPLIT,1992,,,,,,INVALID_GEOMETRY,,UNKNOWN
e2a862e1-63b2-474b-b995-d8ef7fa9cbd4,SPLIT,1998,,,,,,INVALID_GEOMETRY,,UNKNOWN
9c536b7b-5589-4f32-a7ed-2a42bd9e61ab,SPLIT,1993,,,,,,INVALID_GEOMETRY,,UNKNOWN
e54ab8c0-d44f-4603-938a-40915a13d32e,SPLIT,1995,,,,,,INVALID_GEOMETRY,,UNKNOWN
10838c1c-33af-4484-ba5e-216cd0bb25c6,SPLIT,1994,,,,,,INVALID_GEOMETRY,,UNKNOWN
e10fa354-77c2-405d-9df5-9493b5e9ddaa,SPLIT,1991,,,,,,INVALID_GEOMETRY,,UNKNOWN
e41cc13c-f80e-42b1-9c21-b10f075028c7,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
ec48ce6a-3b44-423d-bf58-69e4259c07bd,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
639c1a17-be2b-4c6d-a2cf-36b298b39721,SPLIT,1994,,,,,,INVALID_GEOMETRY,,UNKNOWN
9887859d-7ce3-44ff-a1c6-156ebdb680f7,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
11e5cc63-bdd2-4d1e-9261-d00bcce23c70,SPLIT,2006,,,,,,INVALID_GEOMETRY,,UNKNOWN
6cbe1bb5-3fcc-4528-9eb0-a116b1fc9231,SPLIT,2001,,,,,,INVALID_GEOMETRY,,UNKNOWN
268ee117-7091-4ae0-9cd8-298d014a1612,SPLIT,2004,,,,,,INVALID_GEOMETRY,,UNKNOWN
dae500e1-2c34-46cd-aeb5-e2a2bad2f8de,SPLIT,2005,,,,,,INVALID_GEOMETRY,,UNKNOWN
7e4abbfc-ee2e-4b2b-9c47-6bdb987c70ac,SPLIT,2006,,,,,,INVALID_GEOMETRY,,UNKNOWN
2fcf25e2-684e-4248-a7d6-09fc985c04bc,SPLIT,2001,,,,,,INVALID_GEOMETRY,,UNKNOWN
5209c254-6ece-467c-9d62-ed5280c6fde1,SPLIT,2001,,,,,,INVALID_GEOMETRY,,UNKNOWN
77091c2a-093f-40b8-b9b0-2923bcf71302,SPLIT,2001,,,,,,INVALID_GEOMETRY,,UNKNOWN
8729cc37-ecc4-4118-9cf0-c5f04424c344,SPLIT,2001,,,,,,INVALID_GEOMETRY,,UNKNOWN
58b30421-212a-4c25-91e9-f3c04eed52c7,SPLIT,2004,,,,,,INVALID_GEOMETRY,,UNKNOWN
792e90a1-a354-4039-bf3d-3cbb46c42f87,SPLIT,2004,,,,,,INVALID_GEOMETRY,,UNKNOWN
2dc9dea2-cc7b-4197-b113-9a74466e581f,SPLIT,2004,,,,,,INVALID_GEOMETRY,,UNKNOWN
feebf22d-8f3d-4c33-96a4-a6fb8e52d152,SPLIT,2006,,,,,,INVALID_GEOMETRY,,UNKNOWN
cd20d14d-36a5-403b-adc9-b9e7e123cf58,SPLIT,2015,,,,,,INVALID_GEOMETRY,,UNKNOWN
378a1820-fb97-4325-bcbc-d748bbec9e17,SPLIT,2018,,,,,,INVALID_GEOMETRY,,UNKNOWN
02cd6089-51cd-43d0-9c64-a967f6d14876,SPLIT,2015,,,,,,INVALID_GEOMETRY,,UNKNOWN
137ecd37-62c0-43aa-a66a-1b602d636994,SPLIT,2015,,,,,,INVALID_GEOMETRY,,UNKNOWN
846933a2-9a56-4aeb-95c2-aeb23dc41060,SPLIT,2015,,,,,,INVALID_GEOMETRY,,UNKNOWN
ab773a22-e0c7-4e3a-bd34-7c346c759fb0,SPLIT,2012,,,,,,INVALID_GEOMETRY,,UNKNOWN
6457f43a-44e8-4e2d-a79d-9ac9097eeb9a,SPLIT,2020,,,,,,INVALID_GEOMETRY,,UNKNOWN
c509b69c-bea4-405f-a9c6-5570b3dbe6af,SPLIT,2012,,,,,,INVALID_GEOMETRY,,UNKNOWN
3ff4c7c4-2899-4b50-a15f-4050c6ac7b32,SPLIT,2012,,,,,,INVALID_GEOMETRY,,UNKNOWN
184c66ad-6d32-4fee-be48-9433df36b72c,SPLIT,2013,3991.4134874396195,3813.385508865036,178.02797857458347,0.0,389.2961605275466,EXTREME_OVERLAP,MEASURED,CARVE_OUT
7732d2d6-c7db-4f1d-a98f-08188489c220,SPLIT,2013,,,,,,INVALID_GEOMETRY,,UNKNOWN
6770c43b-d5a7-4cec-b54c-de5b963878c2,SPLIT,2016,,,,,,INVALID_GEOMETRY,,UNKNOWN
2a569b6d-eb34-4713-932d-25aaafe150ba,SPLIT,2016,,,,,,INVALID_GEOMETRY,,UNKNOWN
44258886-c003-46ab-916e-ff8965129137,SPLIT,2016,,,,,,INVALID_GEOMETRY,,UNKNOWN
6aba09f3-2536-4718-97ac-a7030cfb6ce6,SPLIT,2016,,,,,,INVALID_GEOMETRY,,UNKNOWN
16c04ef6-6f8e-44f6-b2b5-3024a7859407,SPLIT,2012,,,,,,INVALID_GEOMETRY,,UNKNOWN
e2ea4cc1-7fbb-47c0-bcdd-8246cdd3c515,SPLIT,2011,,,,,,INVALID_GEOMETRY,,UNKNOWN
514470f7-ab66-495c-98e5-28ade8b8e4f3,SPLIT,2016,,,,,,INVALID_GEOMETRY,,UNKNOWN
62877773-acab-45f6-a195-a14046282bda,SPLIT,2019,,,,,,INVALID_GEOMETRY,,UNKNOWN
c53dcb64-5c5c-4944-b082-06bd861501e4,SPLIT,2019,,,,,,INVALID_GEOMETRY,,UNKNOWN
48a812b1-0633-495d-9458-05f9abfea779,SPLIT,2016,,,,,,INVALID_GEOMETRY,,UNKNOWN
69248789-aba3-4342-943f-d20ea5f57826,SPLIT,2016,,,,,,INVALID_GEOMETRY,,UNKNOWN
4cf57b69-24ad-42a0-a126-299ab121e7f4,SPLIT,2022,,,,,,INVALID_GEOMETRY,,UNKNOWN
fa787d5f-b21c-4731-a76d-6ce94a98ca62,SPLIT,2022,,,,,,INVALID_GEOMETRY,,UNKNOWN
4bf51cab-6cb3-4afb-85bf-5035eef06c80,SPLIT,2022,,,,,,INVALID_GEOMETRY,,UNKNOWN
58862bf8-bda8-4706-aae1-90c49c0b6c61,SPLIT,2022,,,,,,INVALID_GEOMETRY,,UNKNOWN
c74d8665-6264-4d95-8328-49e8356753bf,SPLIT,2022,,,,,,INVALID_GEOMETRY,,UNKNOWN
903d0671-2a7b-461e-8697-9c93f63fa524,SPLIT,2023,,,,,,INVALID_GEOMETRY,,UNKNOWN
1c7f06c4-e853-4cda-a9b8-ce7601a872b7,SPLIT,2023,,,,,,INVALID_GEOMETRY,,UNKNOWN
7391744e-0037-4513-8afe-163d7845f7d3,SPLIT,2023,,,,,,INVALID_GEOMETRY,,UNKNOWN
77e8d694-3279-4f05-85d0-0ff61166575e,SPLIT,2023,,,,,,INVALID_GEOMETRY,,UNKNOWN
501f2a1e-d3f6-484d-825b-ddbb5c326fde,SPLIT,2023,,,,,,INVALID_GEOMETRY,,UNKNOWN
3ed7c82d-63d4-4a14-828a-5cf328fee89e,NEW_DISTRICT,2022,,,,,,INVALID_GEOMETRY,,UNKNOWN
505b2804-0b1c-465c-a373-7bf8504355d6,RENAME,1991,,,,,,INVALID_GEOMETRY,,UNKNOWN
