event_id,source_event_id,exists_in_transfer,relationship_count,accounting_status
e7765e07-edfb-40e0-8a9e-a04dafc1564d,4edb90dd8b5d,True,0,ACCOUNTED
0022f420-a92f-43f6-ab84-be7419e53e73,b2632b5e280f,True,0,ACCOUNTED
2216e2a8-4dd6-4fa2-a42f-cd68fc129a0e,2aae565430aa,True,0,ACCOUNTED
31f59aeb-c6e8-4f17-aa3c-641fce4c8aee,4521f53c05e5,True,1,ACCOUNTED
38fb61e9-3c4a-4d5f-9b5e-c410035b2f49,66e2657f2668,True,0,ACCOUNTED
52559a6d-eab5-4d66-a7e9-cec61b54f418,b4945a7b731f,True,0,ACCOUNTED
56771df5-2db6-4a9e-9b74-fbbabb4bcb99,b4faf6964e59,True,0,ACCOUNTED
baffbecd-946b-45f8-b64d-e5a507d39d0a,618512c675b7,True,0,ACCOUNTED
c8f69520-688a-4298-9116-0e4f2d94c621,b934366c5ca9,True,0,ACCOUNTED
dd01e377-8bb0-4e96-86d4-d5636393b0c0,621e1159b396,True,1,ACCOUNTED
de7fabe4-8334-4d85-9ca8-254aa32fcade,132dd581c391,True,1,ACCOUNTED
df464bef-ba47-4145-a444-ebaadfcda4a8,b9980dc6ea20,True,0,ACCOUNTED
e0344fdf-3fdb-407a-9310-b31654b44ec7,c2c1391981df,True,1,ACCOUNTED
ee8bfbda-3841-49c2-a80b-4d5fd1c2b64f,b4e883dc5a1e,True,0,ACCOUNTED
00772328-768d-49cb-84f3-f70debc83d68,6fb99b896e3f,True,0,ACCOUNTED
197b80a4-b5b1-429f-a17a-c5f2ae45b991,95658193188d,True,1,ACCOUNTED
1cef362e-4187-4076-a84d-155f5464f015,27e753de6cbb,True,0,ACCOUNTED
29dbc72c-3da4-4319-be4d-7e2645452847,24a34cee1b33,True,0,ACCOUNTED
5d8aacb7-0b80-4da4-a7d5-b0a6e47e6d19,93bb4b4a6d8a,True,0,ACCOUNTED
72761f66-37f6-4ab0-acdf-ff9d9bf4c272,9d5968cfb76c,True,0,ACCOUNTED
9f3804ac-8465-47ea-aad4-e28c2b1bd5ef,fc1d7a8ed043,True,0,ACCOUNTED
adf3fc0f-853f-463a-9692-e9abcf596932,9657f36a108c,True,1,ACCOUNTED
aef76f53-c36a-4769-87a0-a3ea43c1c835,512946131ff9,True,0,ACCOUNTED
bffa9ec5-5a04-4127-83d7-3a83d332ba58,b7defe1e10db,True,1,ACCOUNTED
0d878470-4f4d-47ed-84d9-adfb86691a70,63f15c5045c0,True,1,ACCOUNTED
1bc64c76-a024-4a9e-a072-331b65a996ed,bee845215b74,True,1,ACCOUNTED
48c75aed-2adf-488d-b86d-bb5d1c6562aa,d724cec02ab7,True,1,ACCOUNTED
5c614fe1-696f-408e-a69c-e5bdb8baa75d,2ce24b2e7b68,True,1,ACCOUNTED
5f01ec20-1655-4ac2-b282-c909aa100cf0,1f8e15b6fd2c,True,1,ACCOUNTED
792e90a1-a354-4039-bf3d-3cbb46c42f87,8982adaab77e,True,0,ACCOUNTED
7a488f09-e6a2-46fc-8cba-bf4262e7ba82,148e42f538ca,True,0,ACCOUNTED
8b6c9d57-1d0e-4e85-98a4-bc7447cb8d69,2a66bbc394dd,True,0,ACCOUNTED
8c44c6ff-1eb4-4f39-bc88-1b1f2bc380e9,95e5cfb3bd80,True,1,ACCOUNTED
8c48c751-5421-4cfb-84e0-73ad96bb1d2f,c3b292e8145d,True,1,ACCOUNTED
8f09c5a6-6223-4a2c-87e8-c6f96d6eb8a8,7572225fbdec,True,1,ACCOUNTED
9693a14f-f8b8-4ef9-92a0-97ce23cffb2a,dd4b0b02beaf,True,0,ACCOUNTED
b3fcd793-922e-4e06-99d5-e32faa66ef0b,eb7dd8c6466c,True,0,ACCOUNTED
b5902bc1-0c94-4031-9f24-8175443f77f0,2ebadcba5739,True,1,ACCOUNTED
dbc69178-fc91-4796-a845-edaf342dfd87,533d61222537,True,0,ACCOUNTED
e22b21e0-e21f-4309-93c3-190ba3eb9bdc,21b32133fc69,True,0,ACCOUNTED
fa27f429-c320-4184-8bf1-0150411362ed,e958ec122165,True,0,ACCOUNTED
1426f5bc-9d52-42a6-aeb3-f1ffa13b100f,768f0e6ecb97,True,0,ACCOUNTED
1a0bafcf-91d8-4371-87bd-8aa6b7a6dc22,f6c25108ea99,True,0,ACCOUNTED
35d2859c-1a5f-4178-ba0f-447ec695a155,a5d00b01d27e,True,0,ACCOUNTED
3b2bccbb-1965-4663-8622-432910db8ed6,24a34cee1b33,True,1,ACCOUNTED
45690733-4782-4bcc-9835-086319c7cab9,71dd119e75d3,True,0,ACCOUNTED
53f668e4-e240-4f88-aa58-fe1b5c80febe,b4b5d3a29c29,True,0,ACCOUNTED
964662ec-35f2-46bf-a3d6-d0770ea6b089,2f58b8e20198,True,1,ACCOUNTED
d30a0df7-b20d-4e4a-914c-5d0f63faf101,2c6ec090c1af,True,1,ACCOUNTED
116466c9-78fb-400d-9402-de3ae17a3088,e63dfceea59b,True,1,ACCOUNTED
2108058f-13ce-41ea-8b62-b3908d23310a,fe9afdf6bd28,True,0,ACCOUNTED
2cf2cea3-f130-45fe-b50b-f5de5d110f4f,e8e51a234124,True,0,ACCOUNTED
505b2804-0b1c-465c-a373-7bf8504355d6,d6236b40d8ab,True,0,ACCOUNTED
54ff2c22-1279-4d45-a73a-477f3118b1e1,dc9df79db7fd,True,0,ACCOUNTED
818ba690-3322-4780-aaa9-905dd7f9e211,47a553565ae8,True,0,ACCOUNTED
8360c33b-8282-4fac-9300-c59a1270f231,0990d01df831,True,0,ACCOUNTED
a44d1dd0-6ca2-446d-9fd1-b4d3f04b1afe,f998bd4522a6,True,0,ACCOUNTED
aaa7acd8-fbe0-48f9-921d-5e47ff11a742,283447acbda3,True,0,ACCOUNTED
c85dbaff-0607-404c-96e4-0f2f26811191,6b8fcc9d002d,True,0,ACCOUNTED
ca80deb0-03e4-44a2-8660-43dccc7641fa,ec01e5fb46ef,True,0,ACCOUNTED
dc325f99-0756-4bb5-9b0e-59e471361d0f,cc31e664b406,True,0,ACCOUNTED
f7101c20-be70-4ad8-b6d1-ec014a7874fb,b9088f5a5113,True,0,ACCOUNTED
189cdb87-6d9b-4afd-b8c5-04a326f2f4eb,4e09931783f2,True,1,ACCOUNTED
2116e99b-74c8-4a29-adc0-0adff5ff2ea6,b9088f5a5113,True,1,ACCOUNTED
3ffe1771-be25-4bfd-b3a9-57f1fb682233,568e8b2f08f7,True,0,ACCOUNTED
56b1f4f9-5bc1-4082-bf67-65903c6fac37,21b32133fc69,True,1,ACCOUNTED
610539a6-a5df-47dc-9b7c-e65b7e1dc653,68abfd94b978,True,1,ACCOUNTED
65c4280f-8f1b-47a5-af5d-c03ae6172849,2bb7ef120537,True,0,ACCOUNTED
9529b636-3b79-46bf-b9c4-cf6e9f562f0d,30174acca206,True,1,ACCOUNTED
a5ab1912-76c2-450f-8404-d3e52cc9bacc,40fae7fba646,True,0,ACCOUNTED
a85f9dd0-6c30-4c42-b562-4ee6356464da,8752e1204dd2,True,0,ACCOUNTED
c285ee1b-d90c-49c4-b5f7-c4a48b4fb825,9afe310d904a,True,0,ACCOUNTED
d194478d-a3bf-4a67-8369-988c5933a16e,a08a9842f83e,True,1,ACCOUNTED
d709260a-fa8b-48c9-8ee0-29c52dc26c22,563295ddc910,True,0,ACCOUNTED
dc01bec1-1586-4407-879b-e172501a25c2,ce12985785a8,True,1,ACCOUNTED
df083c5d-d57d-4811-9f90-acd90c06ac65,d4fe6badafe8,True,0,ACCOUNTED
f9555845-0e83-407f-9da2-097ab8553b36,ea7c7761fa3d,True,1,ACCOUNTED
02cd6089-51cd-43d0-9c64-a967f6d14876,5f20d8e2bd1f,True,0,ACCOUNTED
1bf8425d-1f71-411f-876d-d4854b6f3a1f,817b7df6e0f9,True,1,ACCOUNTED
26f4ac0f-f907-4cdd-8020-597d4f7bc935,a9d6c328a91c,True,0,ACCOUNTED
423f196f-f924-4751-b6fc-d24f4fcb3b95,c7327daad708,True,0,ACCOUNTED
54a5545c-efbb-4492-84a1-4b9cb40e17af,e201c752f1f3,True,0,ACCOUNTED
5b18c5e3-a1d9-4c58-a78e-2cd3db65f705,24f3c347a492,True,0,ACCOUNTED
af690fb4-0a56-4b32-956d-a6cf1b2030ce,37bbd047cc3c,True,0,ACCOUNTED
cb313e7a-c5ff-4895-b708-38d66dfbce16,71dd119e75d3,True,0,ACCOUNTED
dc1ec3de-de22-46ba-81f7-90399134a3f4,3bece99c1c38,True,1,ACCOUNTED
06821f2f-ea96-45fc-b88e-17993bd3cf3f,40fe12259ae0,True,0,ACCOUNTED
1c60d5b6-22d6-42c9-9ff0-8e43691b91b1,3d21abc7b0c9,True,1,ACCOUNTED
3a0566bc-d42b-4aae-b502-7a9805b57f1a,49f579c04db8,True,0,ACCOUNTED
4a7c22c1-bf1e-47db-a20d-fdba2fcad1e9,9c440fbafeb8,True,1,ACCOUNTED
4e3a0965-3826-4f8b-81ad-06d660a7e97a,7ec92d25630b,True,1,ACCOUNTED
54317bcd-8f2d-48f9-9dba-73aaa95974e6,006d2fe12df8,True,0,ACCOUNTED
567925b2-39be-42c0-b2aa-e73f017255bd,e201c752f1f3,True,0,ACCOUNTED
76567dba-bb1c-468d-81fe-aacac590a052,20fec8578abc,True,0,ACCOUNTED
77e8d694-3279-4f05-85d0-0ff61166575e,f28e98e7ea60,True,0,ACCOUNTED
7addf463-f29c-4d9d-b697-2b4ab2a54d17,c7dd5ecb0d39,True,1,ACCOUNTED
7ffc8f49-5103-466b-9212-1f5cd21edc38,d31a39325679,True,1,ACCOUNTED
87aa186d-7c22-4655-8508-b44ed5b1b740,134383ac1366,True,1,ACCOUNTED
a65e59fc-b035-48a5-84c3-fe138980b7e5,a56da6eb6505,True,1,ACCOUNTED
aad118f7-ca91-417e-9f09-08d5c5674b6e,273a1b5df000,True,1,ACCOUNTED
de64eb3a-34b3-4160-92f4-2a16ead57a69,41871a067303,True,1,ACCOUNTED
f93d27fd-0dc7-4977-97ac-5fbe8e9b2ea5,47d8ff3aed0e,True,1,ACCOUNTED
3ca7a802-7e23-478e-8866-73761b13a19e,a486e05fdd47,True,0,ACCOUNTED
6684730f-5a4b-4183-9a71-823df83c2482,c2fe3b0375b7,True,0,ACCOUNTED
74d0da2f-60c4-4f8e-941f-a1209b6e3b3d,5f36f9f117c9,True,1,ACCOUNTED
7699150c-ebc6-4c75-9c8e-9f65c9d5f527,d2d6149fc192,True,0,ACCOUNTED
826fe1a6-6d35-47dd-90b0-7b42ce4fe31f,95eee177361e,True,0,ACCOUNTED
8d6be908-64bd-4a42-90a2-b74a6061a5c9,b3eaec8e8852,True,1,ACCOUNTED
ad95f972-f170-4062-8724-ef51f4dbae3b,6e6ca1d340df,True,1,ACCOUNTED
caee3e28-8614-4d11-8812-65c5dd9d1372,f6a1e685b7d7,True,0,ACCOUNTED
cf8cc53b-e06e-421c-98d6-53032c022ba9,ceef75ac9135,True,0,ACCOUNTED
cfe15f88-a976-4bd7-911f-165d495e2e26,64e8083c1942,True,1,ACCOUNTED
d80f1d95-fcad-4f60-a793-bfb9b8866b7b,ea0e371c4768,True,1,ACCOUNTED
f3c1b6c2-fe73-400e-b5f6-072ccf453676,5a581798da11,True,0,ACCOUNTED
19152a7c-fd4b-4b9a-bd27-d8ee7b4fcbf8,4edb90dd8b5d,True,1,ACCOUNTED
21168c65-c7f0-4d93-8386-079fdbf319bf,141dd357c778,True,0,ACCOUNTED
2770c5bb-34ca-4eee-bdef-5734e5a6cd1a,36284880220f,True,1,ACCOUNTED
2e44cca1-7966-48e0-bfdc-61645e30d80c,489c38ba8bf9,True,1,ACCOUNTED
40a4b4e4-e827-42aa-a963-4258e7ce67d8,311c8bceeb8e,True,0,ACCOUNTED
48845d8a-0953-4740-8592-900b36a839c9,4b163d0411b1,True,0,ACCOUNTED
4dc450cb-cde8-4222-9d11-7c2e1b7ee2b7,d42acaff34cf,True,0,ACCOUNTED
5a0bb03a-aa97-44ac-b476-d4c7c2e40551,7347d9d51ec5,True,0,ACCOUNTED
620a75f9-c57c-4823-ab5a-b7d7e06f6752,91cc98481b31,True,1,ACCOUNTED
c924ea3f-20a3-4d25-824f-dba4e19fe0fe,6dc1f6c10e2a,True,0,ACCOUNTED
d91a7114-5319-497e-920f-75be62a9ab21,9e8fd2d930b9,True,0,ACCOUNTED
e6a2476e-6692-48af-b06c-230652351c11,3b68c18db0e3,True,0,ACCOUNTED
0585ef2a-050d-4878-8ec8-23abda9c4d40,c1ce8ff8705b,True,1,ACCOUNTED
0f9be379-bc69-4765-bd3c-2364589d8c2e,5d829792b11a,True,0,ACCOUNTED
341c7196-ae0c-473b-803a-3277247790d8,4a71caeeeb3d,True,1,ACCOUNTED
35bb2d79-25ef-4b00-b2f3-24840fbd845d,63b6477755fc,True,0,ACCOUNTED
363e2cec-7bd7-4869-b898-8f486e2cf899,918d1fa69b04,True,1,ACCOUNTED
44a1a0d5-40ba-4340-9606-5d9952312de0,a81385c4fd55,True,0,ACCOUNTED
7b9c55d4-e247-45ac-ba81-07a04f0cfd5f,595af4035b7a,True,1,ACCOUNTED
83747410-b3a2-448d-9768-7b715fafd3b6,2110069e0657,True,1,ACCOUNTED
95f8da4b-c44e-4e95-9837-dd506d44f844,2441eeec3ab9,True,0,ACCOUNTED
abdae3a7-2ab7-4b71-ad11-0d34a593847b,e2fed61148b7,True,1,ACCOUNTED
b02ee172-a3ea-4d35-9c5e-8bdac473851f,94c1fb821ccb,True,1,ACCOUNTED
bfb82e32-e16f-41c2-a60d-e8bce6369dc3,655cadf7e5ff,True,0,ACCOUNTED
d0be964c-9184-475b-b398-b0b7dc190a48,36644fbd6cc6,True,0,ACCOUNTED
ec57aef8-c51f-4ad1-8882-0d75f7b3ac9a,19a2fb375af9,True,0,ACCOUNTED
17624995-164f-402a-93b3-ddcf378fa923,69b0c45cf89a,True,1,ACCOUNTED
1cfcd184-ddf2-4b6a-8a5c-9e03d306ab8e,09e815bdfcb0,True,0,ACCOUNTED
74da71b2-a6b5-4698-b94d-194ebb3767ba,f0e994541d4c,True,0,ACCOUNTED
bcc6c824-d57f-49fd-b4e1-68f5f2fd6cd8,b9fb129cc9e2,True,1,ACCOUNTED
c74d8665-6264-4d95-8328-49e8356753bf,a60bb91e61c3,True,0,ACCOUNTED
c890b71c-192c-461a-949e-c96066f9f6fc,8b132638fc47,True,1,ACCOUNTED
cc630202-debc-4bfb-b66a-a9d497564653,6fe6f43d3018,True,1,ACCOUNTED
da0781f4-670e-467f-958f-8bfafe8d853a,bb06e5b1e0a4,True,0,ACCOUNTED
f8eef427-11fd-4832-8ff9-5fb0ea2989c8,f6cb3f61f5b9,True,1,ACCOUNTED
ffad69ef-d595-413b-aa9c-613f0cda7770,9fa5f5e60c20,True,0,ACCOUNTED
04c1734d-f090-4535-81c8-a5bd38e42035,a81385c4fd55,True,0,ACCOUNTED
22d8cc12-de9e-4580-9ca9-a8bcf1073124,4a146df6a800,True,0,ACCOUNTED
2771100e-5035-48cc-babd-73d52f0e5425,b6ec7ede8e82,True,0,ACCOUNTED
449aa272-760e-4495-9364-d995ecc09410,92b48d77b1d2,True,0,ACCOUNTED
58f72654-8b51-4161-8583-5d86a1ba6d61,ed8593bd7269,True,0,ACCOUNTED
758e8778-f9d7-4bc9-bb74-6f6f41d3a979,78b9a7cf8619,True,1,ACCOUNTED
7650137b-57b7-43e6-818c-cea21ff9b2ef,88469dfc1738,True,0,ACCOUNTED
77091c2a-093f-40b8-b9b0-2923bcf71302,4a71caeeeb3d,True,0,ACCOUNTED
773c2ceb-c3f0-4fb4-a54f-cf0840b2f9bc,beab05e2b0ec,True,1,ACCOUNTED
81b56032-3c37-4bca-9266-f6a17b5d2289,f3004adfc23d,True,0,ACCOUNTED
93546f46-ee32-473f-ab1d-f918c893286e,84ce0074c31c,True,0,ACCOUNTED
a386376f-7d42-4d79-8401-10d2431a0018,8654300909ed,True,0,ACCOUNTED
a4bcd8a6-1b6c-45d9-9aaa-8031bef5c841,8b4903164b69,True,0,ACCOUNTED
b2b7eb9a-cb0a-4534-a366-b5d18f6d5bf1,d955ef6b79d0,True,1,ACCOUNTED
c1082167-a5a0-4dd0-8a05-e2b14b804853,31c4ec2485c2,True,0,ACCOUNTED
c5f524a5-0847-40a1-a809-b5c9ae3f7952,df5cd5a0599e,True,1,ACCOUNTED
dc172576-4c93-4562-b398-486bfdd168b0,b494c5c475ba,True,1,ACCOUNTED
ed9eea9b-2d25-4710-8262-22846a220ea4,7e5b5a459ae3,True,1,ACCOUNTED
151bed2e-2591-40a8-b249-561c7383bb93,aa48580f9c17,True,0,ACCOUNTED
36de962d-2afb-43ed-a7a6-686f42772938,83a6cbe0a671,True,0,ACCOUNTED
4c8d3125-3bfa-4286-ae08-92efa90950d0,e8b4d0626482,True,0,ACCOUNTED
4d324947-c272-4257-8de7-98459d1c0740,b59df392d868,True,1,ACCOUNTED
62ff4bfb-8ce4-4854-9268-1109416da383,6c88f6db9be8,True,1,ACCOUNTED
6cc9fcbe-7d63-4d79-b4c3-424d20a8868b,ceef75ac9135,True,0,ACCOUNTED
c8755bfb-91b9-49a9-ad61-ef4009fc9f10,48b449fbe2dd,True,0,ACCOUNTED
c895ec68-54be-4fca-9ce3-c112d7e32dff,1cf17168f8b5,True,0,ACCOUNTED
e5b6561e-5667-4738-90be-bab1b119f8ff,a0baa7471953,True,0,ACCOUNTED
07f4de91-4b08-4313-8d25-490d83e9a6ba,44798eff1f9e,True,0,ACCOUNTED
21c5ae07-488e-4d9e-8833-ddfc738dc2fd,90bdec3ed58d,True,1,ACCOUNTED
2819a0c8-bbfa-4328-a7cf-7e538e249d31,d2d6149fc192,True,1,ACCOUNTED
4525acb4-ace5-4501-9916-f70405f0331f,a17159b164be,True,0,ACCOUNTED
658ed1fb-99c6-4600-af0e-bc9999d0b202,781bc27d4d81,True,0,ACCOUNTED
a015a9c8-c519-415f-8fc3-6944fd77d429,6c32e09d7888,True,0,ACCOUNTED
a38e121a-a1fc-4e9b-8756-2149826604f3,988f66880d90,True,1,ACCOUNTED
b0eb3bad-efba-4e78-b141-31729cb1f64a,05aa110382a0,True,0,ACCOUNTED
edbd8911-6932-45ef-95cb-a337e31a4fcb,b4fcf5c36482,True,0,ACCOUNTED
f6d25112-4a56-4ebe-8388-d876f93012ec,a0baa7471953,True,0,ACCOUNTED
0c6f5af7-4864-4f6f-ab43-4a238fcd36f0,b9066945308c,True,0,ACCOUNTED
10c24980-cf68-48fa-b574-0d21a41fd220,47d8ff3aed0e,True,1,ACCOUNTED
12285a8c-16ad-4415-85d5-0f66c139cea5,0d6807df0661,True,0,ACCOUNTED
2d5cee81-237a-4383-b11f-cc913d615618,7843a17099d2,True,0,ACCOUNTED
b84d8a3e-ca16-4422-a158-b8d5bfb6fcaa,ab940194425d,True,0,ACCOUNTED
ca589753-4a18-4d26-9e3d-c01158e780c1,3fc80a9b3fd7,True,1,ACCOUNTED
d950787d-b5fc-4349-867b-8fdc3ed81031,c89f53c94fd1,True,1,ACCOUNTED
118f6407-0d82-4eb9-8113-3189ce0ff00f,e8525ad3516f,True,0,ACCOUNTED
301f19a0-5a6e-4d76-a581-4a0284194f5f,768f0e6ecb97,True,0,ACCOUNTED
4016faf6-4f77-487a-8899-84bc6e989774,19d81026dcdd,True,0,ACCOUNTED
479bd657-df2b-4395-8dc0-c602a84d10da,746d07c422a3,True,0,ACCOUNTED
6f5fecbb-56f5-43ba-89a5-189c4d23609a,d204ba7b69ab,True,0,ACCOUNTED
7254e03d-69eb-408f-ba85-ab6734444c03,05e4704971fa,True,0,ACCOUNTED
7e4abbfc-ee2e-4b2b-9c47-6bdb987c70ac,b571cabaf465,True,0,ACCOUNTED
8e7dc66c-87c4-480f-8fd9-42049938fece,7914cccd8778,True,0,ACCOUNTED
ad921dd0-5f47-4355-b3ee-55dccec8f8de,649fd8762ecb,True,1,ACCOUNTED
d0958797-522c-410a-9f3a-6ecb69e95025,84db65100cb1,True,1,ACCOUNTED
d1d2c275-6c65-46c2-8baf-2a88222a3b8d,a688df1e3a6c,True,1,ACCOUNTED
052000a0-5d2d-4004-a184-0f61ac93f8a4,546496a5ba93,True,0,ACCOUNTED
257b4378-9ec2-4edd-b241-f516cc61b387,b602b1af3c02,True,1,ACCOUNTED
34a675cc-0ff9-4fba-98ae-bbf38a02f6b8,71012ed126c3,True,0,ACCOUNTED
38a254cb-eb90-4bec-a329-d003a3334f27,61d71eac25b7,True,0,ACCOUNTED
3a5314e2-d2de-4094-9ddb-7009ce633ad6,5c0252aa273a,True,0,ACCOUNTED
3a53b186-c491-41a5-9673-61ba040818d0,ba7cf7679cb7,True,0,ACCOUNTED
3cf211dc-5177-499b-8b65-455538abfb29,6a632964a8f1,True,1,ACCOUNTED
4934b3f5-156f-4c91-852c-f5f768891c63,d0e8d9028635,True,1,ACCOUNTED
5c1d5d79-0a04-4ac2-b183-1f77ef9e588d,5d829792b11a,True,0,ACCOUNTED
829d0575-dd6e-409e-8425-8ef0bc77d573,cf556d7e0d63,True,0,ACCOUNTED
83644129-a25a-44a9-b086-e34de29cb6d1,bee845215b74,True,1,ACCOUNTED
879b7571-2401-4f91-b3a4-7a872689f5de,e3957673e937,True,0,ACCOUNTED
99ef0550-df40-44e7-996d-f242feb6b409,887e305b6ffa,True,1,ACCOUNTED
9b5fa074-24ff-4acb-b79c-be90509f9235,60e9da472c6f,True,0,ACCOUNTED
d9692acd-e5d4-4b0e-bf71-56b681dd99bf,a7de22839042,True,0,ACCOUNTED
dd52625f-6af8-4083-916f-3ce7af3524d5,3a617e5c7535,True,0,ACCOUNTED
101875e1-333d-4002-8843-0fdf209f8a5f,7fdb204d2e60,True,1,ACCOUNTED
2748cdde-96cc-4bc1-a640-e9181d6f7f96,83a6fe743aa4,True,0,ACCOUNTED
2dc9dea2-cc7b-4197-b113-9a74466e581f,ae1b04317d0a,True,0,ACCOUNTED
736ba40a-dbc0-4306-b463-8cdcb5d09f82,dbb63219c12c,True,0,ACCOUNTED
a9d083aa-a3c8-4c69-81e5-5552b5fdc61d,b519f39f89bd,True,0,ACCOUNTED
ac201052-38d2-48c2-ad0d-38c074247128,84c883d07e3f,True,0,ACCOUNTED
bb6a750c-cb63-4f83-8948-84b1c9bde38b,a69d1058858f,True,0,ACCOUNTED
c157c743-b032-4f32-950b-eae6c31d7c98,4a3fec1f4f42,True,0,ACCOUNTED
c376ba7b-b43f-4658-8e3d-ae133a859646,de6bc5836fb1,True,1,ACCOUNTED
c5f0e0a7-500f-4e16-aa7d-562a695bde99,82dbe257807f,True,1,ACCOUNTED
145c918e-4a1d-4d6a-8b88-2595805fd618,5a5c467ee150,True,1,ACCOUNTED
47ee0c88-38cc-41b7-b7a6-c3dfe3ef6f05,cb80bb3d1473,True,0,ACCOUNTED
553e0c01-7ad1-4846-bc7e-6eac3856a350,3a24710dc465,True,1,ACCOUNTED
5d1e0ec0-6c8d-4872-a956-613795d87b74,7ec92d25630b,True,0,ACCOUNTED
6520db72-f80b-4657-8949-38d5efaddf59,ac1bee1260c9,True,1,ACCOUNTED
b0120f4c-7cec-4a68-9182-c429d0975fb2,76c7c8a784ee,True,1,ACCOUNTED
b9739609-f30b-42d7-bd67-c023bf5fa402,10b9f9a20914,True,1,ACCOUNTED
bab7809e-2fc0-486d-9d74-96474e6a4dbe,4e293d2d5551,True,0,ACCOUNTED
dbc3434f-84ed-48e2-99a2-113fe059db97,27300b07aef0,True,0,ACCOUNTED
eeda5bbc-fba3-4343-b0ed-2c6e0cc99825,63f15c5045c0,True,0,ACCOUNTED
f167b196-afe7-41d7-be0b-0245542eced3,6679218a7642,True,0,ACCOUNTED
fe522fbc-33c7-4eaf-ad36-42a3c64e442f,871d708befea,True,0,ACCOUNTED
0fbacdf7-ceaf-4c70-9557-068b0f7b6ec9,9058669ed917,True,0,ACCOUNTED
275d45e7-eb9e-4874-b2a9-82ed33e28e1f,4a826db5190c,True,0,ACCOUNTED
2cbda86d-ca5a-4efa-a0d1-24f17fce406b,c61b7f41edd1,True,1,ACCOUNTED
2d4eb6c1-ed37-4abe-874d-ac52903f3fac,454b189fe341,True,0,ACCOUNTED
3cf83578-c42c-4d53-921e-458e0af5884b,d0e8d9028635,True,1,ACCOUNTED
4a23d6f8-2e99-4408-b7d4-68c2d2c89057,d26aaa70a884,True,1,ACCOUNTED
514470f7-ab66-495c-98e5-28ade8b8e4f3,479ee0961103,True,1,ACCOUNTED
6b2b511d-c1bb-45a1-bf25-e47925cd5493,8697ac08b3dd,True,1,ACCOUNTED
865641ce-a103-4bcb-acb7-e73614f0f3f1,ba7cf7679cb7,True,1,ACCOUNTED
c0249205-a3ec-4947-be91-5b40547c9208,6c88f6db9be8,True,1,ACCOUNTED
cb1920c5-7fef-4aac-b00d-74b0d6d1937f,28467a74e260,True,0,ACCOUNTED
da35f9fd-69ea-4edb-9449-b9e268fb94bc,283447acbda3,True,0,ACCOUNTED
db8cf9b2-6805-4622-a6c6-eb3a0b99ac97,bee845215b74,True,1,ACCOUNTED
e86c210c-0329-4e75-81a6-4a1df7cbc7b1,ddbfb8fa2684,True,0,ACCOUNTED
e9801f6e-0552-47ed-a5bf-971783393482,3d148b9b2bcd,True,0,ACCOUNTED
0cdca7d0-0c22-40aa-9b75-1dfae314cd0d,56dab2fa4965,True,0,ACCOUNTED
55da71cf-1d51-4942-b0c4-36c92302cfa0,56dab2fa4965,True,0,ACCOUNTED
67d80f13-1647-4ee9-84ac-ca0f16ee864e,1fd8474c69d3,True,0,ACCOUNTED
6cc37dc1-e55a-4058-81db-cca21ad244a7,cda20afa4d4a,True,1,ACCOUNTED
82f0ae9f-a480-442b-8a62-2db1a27b39c8,a60bb91e61c3,True,0,ACCOUNTED
e6791a8f-ae76-48b0-bcd7-0c90527ed484,43ac806f730c,True,0,ACCOUNTED
ea991ea5-2e0d-4242-9236-ebebb5665d14,4377e516ed96,True,0,ACCOUNTED
edb0c8c4-541b-4516-9259-10db8b4c63c0,2f4d25c94f24,True,1,ACCOUNTED
090cd293-9588-4266-a8e8-4187f57e0dd0,767a8717faaa,True,1,ACCOUNTED
1c48a361-0353-4614-b943-ef474f915743,92b48d77b1d2,True,1,ACCOUNTED
37dd4274-ce22-4e9e-ba49-1e95414ee404,f80500681116,True,0,ACCOUNTED
38140216-7804-495b-890e-09c5ce06dfe1,66934645a79a,True,0,ACCOUNTED
3f229326-7600-4562-97f9-9b23f001cf58,ddd081149913,True,0,ACCOUNTED
60567416-0ec4-449a-9145-1e34d10cd639,a248b3011c2b,True,1,ACCOUNTED
67d1edb6-d6ef-411a-bb4a-a2db05491c92,5f60b0c8d092,True,1,ACCOUNTED
8fad2a26-c1d8-4525-8290-7a711490629f,b17881eb4671,True,1,ACCOUNTED
fad8a1e2-41ae-4d2c-9aa1-d9abc82f5b10,b17881eb4671,True,0,ACCOUNTED
fde82ee8-18d0-44de-86f9-93c9b4fdf302,1cf17168f8b5,True,0,ACCOUNTED
029b70dc-ef7e-45b7-8a28-f815036b0677,1186f45163b1,True,0,ACCOUNTED
0971cd6b-f135-47f8-b914-ce14659a2d82,e69e0ee73e42,True,0,ACCOUNTED
0c159886-6d3a-4135-b0cd-d8765ac2f5bc,618bea30ec09,True,0,ACCOUNTED
10ed26e7-2924-4b7a-bafb-14c01276cc82,7486c11ad94a,True,1,ACCOUNTED
18526e7c-8c7a-47c0-8673-909aff139a35,63fe1fd12e37,True,0,ACCOUNTED
23a3200b-2fc7-422d-adbb-746472d38470,665d9e0ab531,True,0,ACCOUNTED
6fb62fe9-94df-4d15-984e-520af05c9e7c,7eee269287a6,True,0,ACCOUNTED
86c552b8-5179-4edd-ae16-b20f502a5ad0,4ad51c1d8c32,True,0,ACCOUNTED
